college_name,city,state,college_type,stream,programs,annual_fees,avg_placement,highest_placement,eligibility,hostel,website
COEP Technological University,Pune,Maharashtra,Government,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech E&TC|B.Tech Electrical|B.Tech Mechanical",150000,1200000,5000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.coeptech.ac.in/
Veermata Jijabai Technological Institute,Mumbai,Maharashtra,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech Electronics|B.Tech Electrical|B.Tech Mechanical",140000,1100000,3600000,"12th PCM + MHT-CET/JEE Main",Yes,https://vjti.ac.in/
Indian Institute of Technology Bombay,Mumbai,Maharashtra,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Aerospace Engineering|B.Tech Chemical Engineering",220000,2300000,30000000,"12th PCM + JEE Advanced",Yes,https://www.iitb.ac.in/
Vishwakarma Institute of Technology,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech IT|B.Tech Electronics|B.Tech Mechanical",210000,850000,3000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.vit.edu/
Pune Institute of Computer Technology,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech IT|B.Tech AI & DS|B.Tech Electronics",130000,700000,2200000,"12th PCM + MHT-CET",Yes,https://www.pict.edu/
MIT World Peace University,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech Data Science|B.Tech Mechanical|B.Tech Electronics",300000,750000,2500000,"12th PCM + MHT-CET/JEE Main",Yes,https://mitwpu.edu.in/
Symbiosis Institute of Technology,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI|B.Tech Robotics|B.Tech Electronics|B.Tech Mechanical",320000,800000,2500000,"12th PCM + Entrance Examination",Yes,https://www.sitpune.edu.in/
D.Y. Patil Institute of Engineering and Technology,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech IT|B.Tech Mechanical|B.Tech Civil",140000,650000,1800000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.dypatil.edu/
Bharati Vidyapeeth College of Engineering,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech IT|B.Tech Electronics|B.Tech Mechanical",160000,650000,2000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.bharatividyapeeth.edu/
AISSMS Institute of Information Technology,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech IT|B.Tech AI & DS|B.Tech Electronics",135000,650000,1800000,"12th PCM + MHT-CET/JEE Main",Yes,https://aissmsioit.org/
